label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized
28,185.83,9.95,0.81343669250646,45.0,30.0,12.242222222222223,0.375,1.69,3.2,900.0,0.5263157894736842,0.2064777777777778
29,243.63,11.7,0.8532695374800638,39.0,30.0,16.05,0.325,1.53,3.76,900.0,0.4080717488789238,0.2707
30,24.03,4.49,0.6721698113207547,18.0,30.0,1.5833333333333333,0.15,1.47,0.83,900.0,1.7755102040816326,0.0267
31,9.7,1.97,0.8914728682170543,2.0,30.0,0.6388888888888888,0.016666666666666666,0.46,0.46,900.0,1.0,0.010777777777777777
32,180.32,9.93,0.8530280060639911,41.0,30.0,11.87888888888889,0.3416666666666667,2.01,2.73,900.0,0.7345679012345679,0.20035555555555554
33,264.63,14.3,0.8439113597246127,64.0,30.0,17.433333333333334,0.5333333333333333,1.86,4.4,900.0,0.421455938697318,0.2940333333333333
34,44.38,6.04,0.7353269983230856,23.0,30.0,2.9233333333333333,0.19166666666666668,0.73,2.01,900.0,0.36134453781512604,0.04931111111111111
35,180.47,13.51,0.5423488266004359,50.0,30.0,11.88888888888889,0.4166666666666667,2.23,3.96,900.0,0.5617021276595745,0.2005222222222222
36,102.33,6.83,0.9134296898524541,19.0,30.0,6.7411111111111115,0.15833333333333333,0.98,2.48,900.0,0.3945578231292517,0.1137
37,186.66,10.56,0.8251565762004175,27.0,30.0,12.296666666666667,0.225,1.21,3.86,900.0,0.314410480349345,0.2074
38,37.43,5.16,0.7649086521889004,19.0,30.0,2.4655555555555555,0.15833333333333333,1.33,0.93,900.0,1.4363636363636363,0.04158888888888889
39,608.25,45.13,0.4316079229250194,203.0,30.0,40.07,1.6916666666666667,5.8,7.0,900.0,0.8289156626506025,0.6758333333333333
40,198.28,11.39,0.8083614109881042,47.0,30.0,13.062222222222223,0.39166666666666666,2.34,2.88,900.0,0.8128654970760234,0.22031111111111112
41,20.86,2.86,0.8106159895150721,7.0,30.0,1.3744444444444444,0.058333333333333334,0.79,0.71,900.0,1.119047619047619,0.023177777777777776
42,78.6,6.07,0.8567751424894282,17.0,30.0,5.177777777777778,0.14166666666666666,2.07,1.23,900.0,1.6849315068493151,0.08733333333333333
43,13.88,4.28,0.5691562932226832,17.0,30.0,0.9144444444444444,0.14166666666666666,0.81,0.78,900.0,1.0434782608695652,0.015422222222222223
44,37.31,3.99,0.8306421329327826,12.0,30.0,2.457777777777778,0.1,0.94,1.13,900.0,0.835820895522388,0.04145555555555556
45,21.94,3.44,0.784680337756333,7.0,30.0,1.4455555555555555,0.058333333333333334,0.81,0.81,900.0,1.0,0.02437777777777778
46,225.72,12.26,0.7175871313672922,56.0,30.0,14.87,0.4666666666666667,1.91,4.55,900.0,0.4185185185185185,0.2508
47,31.39,7.81,0.26445928662782436,21.0,30.0,2.0677777777777777,0.175,1.47,2.34,900.0,0.6258992805755396,0.03487777777777778
48,155.07,11.02,0.6283058839609102,36.0,30.0,10.215555555555556,0.3,1.97,3.56,900.0,0.5545023696682464,0.17229999999999998
49,264.61,12.74,0.8415491069033953,44.0,30.0,17.432222222222222,0.36666666666666664,2.28,3.85,900.0,0.5921052631578947,0.2940111111111111
50,296.69,10.85,0.9150065019505852,37.0,30.0,19.545555555555556,0.30833333333333335,2.73,2.53,900.0,1.08,0.32965555555555554
51,317.2,25.5,0.43173939992194854,111.0,30.0,20.89666666666667,0.925,3.83,4.52,900.0,0.8470149253731343,0.35244444444444445
52,230.02,13.5,0.8629460895975702,54.0,30.0,15.153333333333334,0.45,1.86,4.3,900.0,0.43137254901960786,0.2555777777777778
53,7.93,2.09,0.8006814310051107,4.0,30.0,0.5222222222222223,0.03333333333333333,0.66,0.39,900.0,1.6956521739130435,0.008811111111111112
54,135.37,11.65,0.529873902422922,38.0,30.0,8.917777777777777,0.31666666666666665,1.72,4.5,900.0,0.38202247191011235,0.1504111111111111
55,17.98,2.79,0.8341158059467919,10.0,30.0,1.1844444444444444,0.08333333333333333,0.61,1.01,900.0,0.6,0.01997777777777778
56,233.31,10.65,0.8494841562269713,48.0,30.0,15.37,0.4,2.14,3.63,900.0,0.5906976744186047,0.2592333333333333
57,688.02,78.05,0.4302015333832509,372.0,30.0,45.32555555555555,3.1,4.05,11.0,900.0,0.36809815950920244,0.7644666666666666
58,2.01,0.82,0.7933333333333333,0.0,30.0,0.1322222222222222,0.0,0.22,0.27,900.0,0.8125,0.0022333333333333333
59,113.32,7.85,0.8476094361044532,28.0,30.0,7.4655555555555555,0.23333333333333334,2.16,1.55,900.0,1.391304347826087,0.1259111111111111
60,31.84,3.76,0.891828058573453,11.0,30.0,2.097777777777778,0.09166666666666666,0.88,0.83,900.0,1.0612244897959184,0.03537777777777778
61,98.03,7.95,0.7193069306930693,25.0,30.0,6.457777777777777,0.20833333333333334,2.51,1.38,900.0,1.8170731707317074,0.10892222222222223
62,65.37,5.95,0.7433831990794016,29.0,30.0,4.306666666666667,0.24166666666666667,1.45,1.69,900.0,0.86,0.07263333333333334
63,53.36,5.38,0.7931812484331913,13.0,30.0,3.5155555555555558,0.10833333333333334,0.74,1.67,900.0,0.4444444444444444,0.05928888888888889
64,5.67,1.93,0.7103594080338267,5.0,30.0,0.37333333333333335,0.041666666666666664,0.51,0.59,900.0,0.8571428571428571,0.0063
65,58.96,5.92,0.7153673010026601,20.0,30.0,3.8844444444444446,0.16666666666666666,1.4,1.8,900.0,0.7757009345794392,0.06551111111111112
66,1.75,0.78,0.7591240875912408,1.0,30.0,0.11555555555555555,0.008333333333333333,0.19,0.32,900.0,0.5789473684210527,0.0019444444444444444
67,174.08,10.32,0.7163381454747363,37.0,30.0,11.467777777777778,0.30833333333333335,1.69,3.91,900.0,0.43103448275862066,0.19342222222222225
68,5.5,1.36,0.8467532467532467,3.0,30.0,0.3622222222222222,0.025,0.32,0.49,900.0,0.6551724137931034,0.006111111111111111
69,127.71,11.91,0.738947984776032,50.0,30.0,8.413333333333334,0.4166666666666667,0.94,3.66,900.0,0.25806451612903225,0.1419
70,270.62,13.78,0.6594196942298208,53.0,30.0,17.82777777777778,0.44166666666666665,2.18,5.08,900.0,0.42857142857142855,0.3006888888888889
71,139.47,9.77,0.7511809593023255,31.0,30.0,9.187777777777777,0.25833333333333336,1.26,3.36,900.0,0.3768844221105528,0.15496666666666667
72,90.01,7.29,0.7808339429407462,29.0,30.0,5.93,0.24166666666666667,2.07,1.37,900.0,1.5185185185185186,0.10001111111111112
73,231.59,13.14,0.7141891189014876,57.0,30.0,15.256666666666666,0.475,1.43,4.87,900.0,0.29411764705882354,0.25732222222222223
74,79.49,7.46,0.7402230249725146,25.0,30.0,5.236666666666666,0.20833333333333334,2.23,0.96,900.0,2.3157894736842106,0.08832222222222222
75,189.36,10.53,0.7846110839331889,35.0,30.0,12.474444444444444,0.2916666666666667,1.37,3.96,900.0,0.3446808510638298,0.2104
76,164.11,11.37,0.5495622705450438,43.0,30.0,10.811111111111112,0.35833333333333334,1.69,3.91,900.0,0.43103448275862066,0.18234444444444445
77,63.18,9.45,0.448999160973271,28.0,30.0,4.162222222222222,0.23333333333333334,2.28,2.8,900.0,0.8132530120481928,0.0702
78,84.62,6.27,0.8439024390243902,15.0,30.0,5.5744444444444445,0.125,1.65,1.35,900.0,1.225,0.09402222222222223
79,6.44,1.71,0.7262357414448669,3.0,30.0,0.42444444444444446,0.025,0.39,0.57,900.0,0.6764705882352942,0.007155555555555556
80,52.88,6.51,0.6787183373024465,32.0,30.0,3.4833333333333334,0.26666666666666666,2.13,0.93,900.0,2.290909090909091,0.05875555555555556
81,201.28,20.19,0.34175257731958764,90.0,30.0,13.26,0.75,4.99,3.59,900.0,1.3896713615023475,0.22364444444444445
82,135.28,10.22,0.739058324887128,39.0,30.0,8.912222222222223,0.325,1.37,3.58,900.0,0.38207547169811323,0.15031111111111112
83,163.01,10.44,0.630298682665971,31.0,30.0,10.738888888888889,0.25833333333333336,1.65,3.74,900.0,0.44144144144144143,0.1811222222222222
84,153.7,10.79,0.6911642017444065,45.0,30.0,10.125555555555556,0.375,1.28,3.88,900.0,0.33043478260869563,0.17077777777777778
85,7.91,2.37,0.5754601226993865,6.0,30.0,0.5211111111111111,0.05,0.67,0.54,900.0,1.25,0.00878888888888889
86,249.86,10.32,0.9213259531065364,45.0,30.0,16.46,0.375,2.88,2.18,900.0,1.3255813953488371,0.2776222222222222
87,29.53,3.58,0.8406144983197311,12.0,30.0,1.9455555555555555,0.1,0.78,1.13,900.0,0.6865671641791045,0.03281111111111111
88,141.88,8.01,0.8511585550946069,28.0,30.0,9.346666666666666,0.23333333333333334,2.31,1.6,900.0,1.4421052631578948,0.15764444444444445
89,48.14,5.95,0.6158826068191627,14.0,30.0,3.171111111111111,0.11666666666666667,1.79,1.08,900.0,1.65625,0.05348888888888889
90,21.96,3.16,0.7843373493975904,5.0,30.0,1.4466666666666668,0.041666666666666664,0.54,1.25,900.0,0.43243243243243246,0.0244
91,31.05,4.68,0.7119102861562259,16.0,30.0,2.0455555555555556,0.13333333333333333,1.23,0.84,900.0,1.46,0.0345
1,4141.48,70.37,0.8259467059543751,263.0,30.0,272.83222222222224,2.191666666666667,4.05,27.54,900.0,0.14696876913655849,4.601644444444444
2,3826.74,62.43,0.8944571473626114,236.0,30.0,252.09777777777776,1.9666666666666666,4.06,24.95,900.0,0.162947937795808,4.251933333333333
