,label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
8,9,1305.01,21.44,0.9456843237429416,65,40,48.35875,0.40625,5.04,5.06,1600,0.9966666666666668,0.81563125,NO_CATEGORY
9,10,380.01,15.04,0.8771362946237397,56,40,14.081875,0.35,2.68,4.12,1600,0.6516393442622951,0.23750625,NO_CATEGORY
10,11,1644.46,27.14,0.9168962825733282,112,40,60.9375,0.7,5.63,7.66,1600,0.73568281938326,1.0277875,NO_CATEGORY
11,12,444.61,15.57,0.8816387959866221,68,40,16.475625,0.425,2.65,4.45,1600,0.5946969696969697,0.27788125,NO_CATEGORY
12,13,1448.08,23.04,0.9209555274279708,81,40,53.660625,0.50625,5.79,5.13,1600,1.1282894736842106,0.90505,NO_CATEGORY
13,14,1654.88,37.99,0.7514071941123764,157,40,61.32375,0.98125,4.27,11.1,1600,0.3844984802431611,1.0343,NO_CATEGORY
14,15,820.05,19.18,0.9282891345437884,69,40,30.388125,0.43125,5.9,2.77,1600,2.1341463414634148,0.51253125,NO_CATEGORY
15,16,822.18,19.07,0.9116189478802388,71,40,30.466875,0.44375,3.83,6.17,1600,0.6202185792349727,0.5138625,NO_CATEGORY
16,17,1456.82,23.93,0.9194698743879072,92,40,53.984375,0.575,5.35,5.63,1600,0.9491017964071856,0.9105125,NO_CATEGORY
17,18,1607.37,26.41,0.9414025070876098,95,40,59.563125,0.59375,5.46,5.73,1600,0.9529411764705882,1.00460625,NO_CATEGORY
18,19,10.54,2.96,0.6906077348066298,10,40,0.390625,0.0625,0.74,0.47,1600,1.5714285714285714,0.0065875,NO_CATEGORY
19,20,1004.92,21.2,0.9087470449172576,91,40,37.23875,0.56875,5.77,3.74,1600,1.5405405405405406,0.6280749999999999,NO_CATEGORY
0,1,19.06,2.7,0.8560606060606061,11,50,0.452,0.055,0.69,0.83,2500,0.8367346938775511,0.007624,NO_CATEGORY
1,2,195.61,13.88,0.8199363732767763,61,50,4.6392,0.305,3.39,2.31,2500,1.467153284671533,0.078244,NO_CATEGORY
2,3,347.85,53.09,0.7316588619270612,166,50,8.2496,0.83,6.16,2.36,2500,2.607142857142857,0.13914,NO_CATEGORY
3,4,2.01,1.07,0.7,2,50,0.0476,0.01,0.27,0.34,2500,0.8,0.0008039999999999,NO_CATEGORY
4,5,391.36,20.21,0.7965397686313549,84,50,9.2816,0.42,7.78,1.74,2500,4.475728155339806,0.156544,NO_CATEGORY
5,6,116.63,18.84,0.6267560953503127,72,50,2.766,0.36,6.31,0.81,2500,7.791666666666667,0.046652,NO_CATEGORY
6,7,18.47,3.95,0.7353928811282741,13,50,0.438,0.065,0.69,0.94,2500,0.7321428571428571,0.007388,NO_CATEGORY
7,8,63.54,4.93,0.8586733530886711,16,50,1.5068,0.08,1.42,1.28,2500,1.105263157894737,0.025416,NO_CATEGORY
8,9,312.13,16.65,0.7719517790848037,44,50,7.4024,0.22,6.22,1.35,2500,4.6125,0.124852,NO_CATEGORY
9,10,2187.5,28.16,0.9559670084247924,87,50,51.8788,0.435,6.05,7.59,2500,0.7977777777777778,0.875,NO_CATEGORY
10,11,1331.17,26.41,0.9256001594952444,109,50,31.57,0.545,5.28,5.48,2500,0.963076923076923,0.532468,NO_CATEGORY
11,12,2107.69,28.48,0.9536837767297036,101,50,49.986,0.505,6.44,6.61,2500,0.9744897959183674,0.843076,NO_CATEGORY
12,13,633.11,18.1,0.8953155559795831,53,50,15.0148,0.265,5.58,2.61,2500,2.1354838709677417,0.253244,NO_CATEGORY
13,14,720.81,21.34,0.9059823624183838,73,50,17.0948,0.365,6.04,2.63,2500,2.2948717948717947,0.2883239999999999,NO_CATEGORY
14,15,2110.08,29.23,0.9424824094860708,114,50,50.0428,0.57,6.09,7.47,2500,0.8148984198645598,0.844032,NO_CATEGORY
15,16,2359.23,29.84,0.9386088520278068,111,50,55.9516,0.555,6.81,7.0,2500,0.9734939759036144,0.943692,NO_CATEGORY
16,17,1719.46,27.78,0.9236923411465175,106,50,40.7788,0.53,5.41,6.56,2500,0.8251928020565553,0.6877840000000001,NO_CATEGORY
17,18,2278.52,30.95,0.9394641131023164,134,50,54.0376,0.67,6.54,8.87,2500,0.7376425855513308,0.911408,NO_CATEGORY
18,19,2160.68,29.18,0.9382791099652834,122,50,51.2428,0.61,6.27,7.24,2500,0.8671328671328671,0.8642719999999999,NO_CATEGORY
19,20,2429.17,31.59,0.9078222502363694,112,50,57.6104,0.56,6.49,8.33,2500,0.7793522267206477,0.971668,NO_CATEGORY
20,21,1913.1,26.86,0.954869558629166,84,50,45.3712,0.42,6.04,6.36,2500,0.9496021220159152,0.7652399999999999,NO_CATEGORY
21,22,1317.47,23.83,0.9327482237745536,90,50,31.2452,0.45,5.65,5.01,2500,1.127946127946128,0.526988,NO_CATEGORY
0,1,4636.34,86.78,0.943015437392796,318,60,76.35805555555555,1.325,7.64,11.74,3600,0.6508620689655172,1.2878722222222223,NO_CATEGORY
1,2,3432.16,38.32,0.9011890790726512,118,60,56.52583333333333,0.4916666666666666,8.8,7.71,3600,1.1422319474835887,0.9533777777777778,NO_CATEGORY
2,3,3007.99,40.78,0.9339386988830064,152,60,49.54,0.6333333333333333,8.35,7.44,3600,1.1224489795918366,0.8355527777777777,NO_CATEGORY
3,4,4652.97,44.77,0.953552035338889,145,60,76.63194444444444,0.6041666666666666,12.53,7.29,3600,1.7199074074074074,1.2924916666666668,NO_CATEGORY
4,5,724.34,18.06,0.92846178791482,69,60,11.929444444444444,0.2875,2.78,5.35,3600,0.5205047318611987,0.2012055555555555,NO_CATEGORY
5,6,4953.14,46.52,0.9625592028712368,190,60,81.57555555555555,0.7916666666666666,8.05,13.56,3600,0.5932835820895522,1.3758722222222224,NO_CATEGORY
6,7,962.55,24.96,0.8395363205743035,100,60,15.852777777777778,0.4166666666666667,2.9,7.94,3600,0.3651804670912951,0.267375,NO_CATEGORY
7,8,3214.85,35.91,0.955836041240422,110,60,52.94694444444445,0.4583333333333333,7.76,7.57,3600,1.024498886414254,0.8930138888888889,NO_CATEGORY
8,9,1696.3,27.56,0.9440731423422072,97,60,27.93722222222222,0.4041666666666667,7.79,4.45,3600,1.75,0.4711944444444444,NO_CATEGORY
0,1,3781.42,46.63,0.956697062927514,169,70,45.75530612244898,0.6035714285714285,7.91,8.94,4900,0.8849056603773585,0.7717183673469388,NO_CATEGORY
1,2,3056.12,104.48,0.9129972539238655,366,70,36.979183673469386,1.3071428571428572,6.65,9.02,4900,0.7364485981308411,0.6236979591836734,NO_CATEGORY
2,3,4187.19,54.69,0.9558091454047748,180,70,50.66510204081633,0.6428571428571429,8.64,8.84,4900,0.9770992366412212,0.8545285714285713,NO_CATEGORY
3,4,1.77,1.25,0.4906542056074766,2,70,0.0214285714285714,0.0071428571428571,0.3,0.27,4900,1.125,0.0003612244897959,NO_CATEGORY
4,5,1580.75,71.28,0.8877722101713539,236,70,19.127142857142857,0.8428571428571429,4.25,8.15,4900,0.5217391304347826,0.3226020408163265,NO_CATEGORY
5,6,4094.27,39.8,0.9607773292171298,110,70,49.54081632653061,0.3928571428571428,8.57,8.89,4900,0.9639468690702088,0.835565306122449,NO_CATEGORY
6,7,3630.12,40.5,0.934089064608948,161,70,43.92448979591837,0.575,8.23,8.21,4900,1.002053388090349,0.7408408163265305,NO_CATEGORY
7,8,3574.2,37.33,0.9545892718787726,118,70,43.24795918367347,0.4214285714285714,7.74,8.82,4900,0.8776290630975143,0.7294285714285714,NO_CATEGORY
8,9,2318.73,32.56,0.9298289517290824,137,70,28.05673469387755,0.4892857142857142,6.11,8.89,4900,0.6869070208728653,0.4732102040816326,NO_CATEGORY
0,1,5627.35,52.34,0.9532497735772508,205,80,52.1321875,0.640625,9.01,12.21,6400,0.7375690607734806,0.8792734375000001,NO_CATEGORY
1,2,2249.06,37.76,0.9347778844873152,119,80,20.83546875,0.371875,4.15,10.73,6400,0.3867924528301887,0.351415625,NO_CATEGORY
2,3,5634.9,46.51,0.9656733242766714,152,80,52.2021875,0.475,10.22,9.98,6400,1.023648648648649,0.880453125,NO_CATEGORY
3,4,6764.43,52.94,0.9600850293724776,192,80,62.66625,0.6,10.59,11.84,6400,0.8945868945868946,1.0569421875,NO_CATEGORY
4,5,6411.96,53.99,0.9631673355223156,189,80,59.4009375,0.590625,9.92,11.82,6400,0.8388017118402282,1.00186875,NO_CATEGORY
5,6,1416.04,27.04,0.9216523591015874,96,80,13.11828125,0.3,3.17,9.06,6400,0.3500931098696462,0.22125625,NO_CATEGORY
0,1,270.85,29.42,0.7294571882807177,123,90,1.982592592592593,0.3416666666666667,3.58,2.48,8100,1.4421768707482994,0.0334382716049382,NO_CATEGORY
1,2,5.06,2.85,0.4608294930875576,8,90,0.037037037037037,0.0222222222222222,0.79,0.32,8100,2.473684210526316,0.0006246913580246,NO_CATEGORY
2,3,2.01,1.04,0.7,1,90,0.0146913580246913,0.0027777777777777,0.34,0.2,8100,1.6666666666666667,0.0002481481481481,NO_CATEGORY
3,4,2.73,1.5,0.6022304832713755,4,90,0.02,0.0111111111111111,0.49,0.22,8100,2.230769230769231,0.000337037037037,NO_CATEGORY
4,5,1456.74,57.98,0.8968754218543941,226,90,10.662962962962965,0.6277777777777778,8.23,3.74,8100,2.1981981981981984,0.1798444444444444,NO_CATEGORY
5,6,39.03,8.38,0.7065648854961832,29,90,0.285679012345679,0.0805555555555555,1.74,0.74,8100,2.340909090909091,0.0048185185185185,NO_CATEGORY
6,7,14237.52,83.38,0.9601284805828942,306,90,104.21530864197533,0.85,11.2,25.11,8100,0.4459368703828072,1.757718518518519,NO_CATEGORY
7,8,1088.66,24.04,0.9168607954545456,99,90,7.968765432098765,0.275,8.18,3.83,8100,2.1365638766519823,0.1344024691358024,NO_CATEGORY
8,9,9894.3,81.53,0.8662857750416062,381,90,72.42395061728395,1.0583333333333331,12.06,20.02,8100,0.6023588879528222,1.2215185185185184,NO_CATEGORY
9,10,572.2,16.73,0.8581691245288746,61,90,4.188395061728395,0.1694444444444444,3.19,4.72,8100,0.675,0.0706419753086419,NO_CATEGORY
10,11,163.48,10.7,0.8353154084798345,45,90,1.1966666666666668,0.125,1.94,2.88,8100,0.672514619883041,0.0201827160493827,NO_CATEGORY
11,12,826.34,33.23,0.81737041424067,153,90,6.048641975308642,0.425,2.11,11.4,8100,0.1849112426035503,0.1020172839506173,NO_CATEGORY
12,13,860.56,21.75,0.8888250152425747,72,90,6.299135802469136,0.2,2.87,6.95,8100,0.4126213592233009,0.1062419753086419,NO_CATEGORY
0,1,7972.8,93.62,0.9605016387380192,356,10,4727.08,8.9,11.96,13.16,100,0.908974358974359,79.72800000000001,NO_CATEGORY
1,2,6709.03,55.54,0.9652135932931342,218,10,3977.79,5.45,10.76,11.94,100,0.9011299435028248,67.0903,NO_CATEGORY
2,3,441.71,17.18,0.8781771846287976,77,10,261.89,1.925,2.95,5.16,100,0.5718954248366013,4.4171,NO_CATEGORY
3,4,315.25,12.04,0.891023501930686,48,10,186.91,1.2,3.42,2.9,100,1.180232558139535,3.1525,NO_CATEGORY
4,5,2629.41,41.83,0.7850244221763433,173,10,1558.98,4.325,5.95,14.84,100,0.4011363636363636,26.2941,NO_CATEGORY
5,6,13317.45,69.77,0.9663157173330136,236,10,7895.93,5.9,19.9,13.46,100,1.4786967418546366,133.1745,NO_CATEGORY
6,7,188.18,11.52,0.8143795620437956,47,10,111.57,1.175,1.89,3.44,100,0.5490196078431373,1.8818,NO_CATEGORY
7,8,188.48,17.06,0.586983926883076,76,10,111.75,1.9,1.28,6.04,100,0.2122905027932961,1.8848,NO_CATEGORY
8,9,14.07,2.36,0.7996164908916586,9,10,8.34,0.225,0.81,0.54,100,1.5,0.1407,NO_CATEGORY
9,10,1.89,0.78,0.7832167832167832,0,10,1.12,0.0,0.17,0.3,100,0.5555555555555556,0.0189,NO_CATEGORY
0,1,64.55,5.17,0.882407193912843,15,10,38.27,0.375,1.15,1.25,100,0.918918918918919,0.6455,NO_CATEGORY
1,2,64.31,6.03,0.8551244673693653,22,10,38.13,0.55,1.23,1.25,100,0.9864864864864864,0.6431,NO_CATEGORY
2,3,28.86,9.35,0.5699533644237175,28,10,17.11,0.7,1.38,0.86,100,1.607843137254902,0.2885999999999999,NO_CATEGORY
3,4,66.79,13.09,0.764774044032445,44,10,39.6,1.1,1.21,1.6,100,0.7578947368421053,0.6679,NO_CATEGORY
4,5,132.75,8.44,0.8862740682355591,31,10,78.71,0.775,1.3,2.53,100,0.5133333333333333,1.3275,NO_CATEGORY
5,6,91.94,5.83,0.9094094094094094,14,10,54.51,0.35,1.32,1.64,100,0.8041237113402062,0.9194,NO_CATEGORY
6,7,103.54,6.6,0.8788833214030064,22,10,61.39,0.55,1.2,2.16,100,0.5546875,1.0354,NO_CATEGORY
7,8,69.96,5.99,0.8549051937345424,20,10,41.48,0.5,1.18,1.38,100,0.8536585365853658,0.6995999999999999,NO_CATEGORY
8,9,77.04,6.14,0.8555909346319536,24,10,45.68,0.6,1.28,1.42,100,0.9047619047619048,0.7704000000000001,NO_CATEGORY
9,10,86.74,5.1,0.9415964848041012,10,10,51.43,0.25,1.28,1.45,100,0.8837209302325582,0.8674,NO_CATEGORY
10,11,70.42,6.98,0.8194308145240432,25,10,41.75,0.625,1.38,1.47,100,0.942528735632184,0.7042,NO_CATEGORY
11,12,69.98,6.55,0.794066985645933,24,10,41.49,0.6,1.25,1.7,100,0.7326732673267327,0.6998000000000001,NO_CATEGORY
12,13,68.17,6.2,0.8771701388888888,17,10,40.42,0.425,1.21,1.23,100,0.9863013698630136,0.6817,NO_CATEGORY
13,14,92.6,5.88,0.8621231155778895,17,10,54.9,0.425,1.45,1.6,100,0.9052631578947368,0.926,NO_CATEGORY
14,15,78.34,5.13,0.9168969601263324,12,10,46.45,0.3,1.21,1.38,100,0.8780487804878049,0.7834,NO_CATEGORY
15,16,91.75,6.37,0.8600790513833992,23,10,54.4,0.575,1.32,1.57,100,0.8387096774193549,0.9175,NO_CATEGORY
16,17,37.27,5.08,0.8083394294074616,20,10,22.1,0.5,0.93,1.1,100,0.8461538461538461,0.3727,NO_CATEGORY
17,18,53.99,4.89,0.8309968847352025,13,10,32.01,0.325,0.94,1.6,100,0.5894736842105263,0.5399,NO_CATEGORY
18,19,71.61,5.28,0.8942712721145746,13,10,42.46,0.325,1.1,1.55,100,0.7065217391304348,0.7161,NO_CATEGORY
19,20,80.45,5.29,0.879424778761062,14,10,47.7,0.35,1.3,1.48,100,0.875,0.8045,NO_CATEGORY
20,21,59.1,4.5,0.9211356466876972,9,10,35.04,0.225,0.83,1.59,100,0.5212765957446809,0.591,NO_CATEGORY
21,22,90.17,5.89,0.8870084619213539,18,10,53.46,0.45,1.37,1.65,100,0.826530612244898,0.9017,NO_CATEGORY
22,23,75.44,5.51,0.8685436893203884,17,10,44.73,0.425,1.11,1.57,100,0.7096774193548387,0.7544,NO_CATEGORY
23,24,96.71,5.65,0.9010056568196104,18,10,57.34,0.45,1.38,1.62,100,0.8541666666666666,0.9671,NO_CATEGORY
24,25,55.68,5.55,0.8142575234336458,25,10,33.01,0.625,1.15,1.32,100,0.8717948717948718,0.5568,NO_CATEGORY
25,26,90.59,6.47,0.8730494148244473,25,10,53.71,0.625,1.32,1.8,100,0.7289719626168224,0.9059,NO_CATEGORY
26,27,92.61,6.28,0.8624155803361081,22,10,54.91,0.55,1.47,1.55,100,0.9456521739130436,0.9261,NO_CATEGORY
27,28,88.99,5.63,0.9037341555327166,15,10,52.76,0.375,1.43,1.59,100,0.9042553191489362,0.8898999999999999,NO_CATEGORY
28,29,52.05,5.68,0.8351826792963464,19,10,30.86,0.475,1.13,1.1,100,1.0307692307692309,0.5205,NO_CATEGORY
29,30,105.18,5.67,0.9343721905903506,12,10,62.36,0.3,1.37,1.55,100,0.8804347826086957,1.0518,NO_CATEGORY
30,31,82.16,5.64,0.8883822724785702,20,10,48.71,0.5,1.21,1.59,100,0.7659574468085106,0.8216,NO_CATEGORY
31,32,109.16,6.31,0.9016439119531904,23,10,64.72,0.575,1.43,1.87,100,0.7657657657657657,1.0916,NO_CATEGORY
32,33,95.11,6.22,0.8826107372045704,25,10,56.39,0.625,1.4,1.72,100,0.8137254901960784,0.9511,NO_CATEGORY
33,34,101.45,6.28,0.8928306367819504,20,10,60.15,0.5,1.25,1.79,100,0.6981132075471698,1.0145,NO_CATEGORY
34,35,75.43,7.47,0.719781104136488,30,10,44.72,0.75,1.01,2.09,100,0.4838709677419355,0.7543000000000001,NO_CATEGORY
35,36,81.7,5.26,0.9030574198359432,11,10,48.44,0.275,1.28,1.37,100,0.9382716049382716,0.8170000000000001,NO_CATEGORY
36,37,84.23,5.92,0.8969109195402298,21,10,49.94,0.525,1.2,1.7,100,0.7029702970297029,0.8423,NO_CATEGORY
37,38,100.69,6.36,0.8648413733159496,28,10,59.7,0.7,1.4,2.02,100,0.6916666666666667,1.0069,NO_CATEGORY
38,39,58.8,6.64,0.8311874105865522,19,10,34.86,0.475,1.21,1.21,100,1.0,0.588,NO_CATEGORY
39,40,104.25,5.68,0.9312942594545728,19,10,61.81,0.475,1.26,1.74,100,0.7281553398058253,1.0425,NO_CATEGORY
40,41,5.57,1.54,0.7875894988066826,3,10,3.3,0.075,0.39,0.52,100,0.7419354838709677,0.0557,NO_CATEGORY
41,42,80.38,5.36,0.9149548857746208,17,10,47.66,0.425,1.15,1.47,100,0.7816091954022989,0.8038,NO_CATEGORY
42,43,103.39,5.84,0.9104411109460864,15,10,61.3,0.375,1.26,1.96,100,0.646551724137931,1.0339,NO_CATEGORY
43,44,110.96,6.76,0.906448057316065,19,10,65.79,0.475,1.33,2.07,100,0.6422764227642277,1.1096,NO_CATEGORY
44,45,96.26,5.82,0.9090474673462886,21,10,57.07,0.525,1.35,1.62,100,0.8333333333333334,0.9626,NO_CATEGORY
45,46,221.84,10.86,0.8628878829626714,40,10,131.53,1.0,1.5,4.28,100,0.3503937007874015,2.2184,NO_CATEGORY
46,47,81.82,6.02,0.8685765443151298,21,10,48.51,0.525,1.25,1.77,100,0.7047619047619048,0.8181999999999999,NO_CATEGORY
47,48,79.39,5.15,0.8962300076161462,13,10,47.07,0.325,1.2,1.52,100,0.7888888888888889,0.7939,NO_CATEGORY
48,49,53.8,4.82,0.8880846325167038,12,10,31.9,0.3,0.79,1.52,100,0.5222222222222223,0.5379999999999999,NO_CATEGORY
49,50,176.52,8.6,0.9086646987324188,31,10,104.66,0.775,1.57,2.99,100,0.5254237288135594,1.7652,NO_CATEGORY
50,51,118.3,6.7,0.9083139083139083,22,10,70.14,0.55,1.35,2.24,100,0.6015037593984962,1.183,NO_CATEGORY
51,52,101.45,6.74,0.8659660236107112,21,10,60.15,0.525,1.38,1.72,100,0.803921568627451,1.0145,NO_CATEGORY
52,53,104.17,6.02,0.903716710564823,13,10,61.76,0.325,1.35,1.6,100,0.8421052631578947,1.0417,NO_CATEGORY
53,54,105.73,5.72,0.9306710213776722,12,10,62.69,0.3,1.3,1.82,100,0.7129629629629629,1.0573,NO_CATEGORY
54,55,72.88,5.8,0.8375654196549719,17,10,43.21,0.425,1.13,1.48,100,0.7613636363636364,0.7288,NO_CATEGORY
55,56,101.47,6.41,0.8707482993197279,19,10,60.16,0.475,1.37,1.97,100,0.6923076923076923,1.0147,NO_CATEGORY
56,57,83.57,5.6,0.8929536853487114,16,10,49.55,0.4,1.25,1.67,100,0.7474747474747475,0.8356999999999999,NO_CATEGORY
57,58,74.04,5.14,0.9115448504983388,13,10,43.9,0.325,1.21,1.45,100,0.8372093023255814,0.7404000000000001,NO_CATEGORY
58,59,116.63,6.68,0.896887159533074,23,10,69.15,0.575,1.55,1.96,100,0.7931034482758621,1.1663,NO_CATEGORY
59,60,66.45,5.02,0.8979033728350045,15,10,39.4,0.375,1.08,1.43,100,0.7529411764705882,0.6645,NO_CATEGORY
60,61,87.6,5.28,0.9110682336432204,13,10,51.94,0.325,1.3,1.48,100,0.875,0.8759999999999999,NO_CATEGORY
61,62,106.27,5.8,0.9206604324956166,15,10,63.01,0.375,1.38,1.77,100,0.780952380952381,1.0627,NO_CATEGORY
62,63,153.16,8.12,0.842784222737819,31,10,90.81,0.775,1.5,2.9,100,0.5174418604651163,1.5316,NO_CATEGORY
63,64,102.28,5.82,0.9283527250459276,17,10,60.64,0.425,1.4,1.84,100,0.7614678899082569,1.0228,NO_CATEGORY
64,65,102.73,6.3,0.8479743839621328,21,10,60.91,0.525,1.52,1.62,100,0.9375,1.0273,NO_CATEGORY
65,66,94.92,5.57,0.8944691671964399,13,10,56.28,0.325,1.53,1.45,100,1.058139534883721,0.9492,NO_CATEGORY
66,67,56.35,5.26,0.8635306280692685,18,10,33.41,0.45,1.59,0.96,100,1.649122807017544,0.5635,NO_CATEGORY
67,68,103.86,8.08,0.7508840385318863,33,10,61.58,0.825,1.65,2.04,100,0.8099173553719008,1.0386,NO_CATEGORY
68,69,56.3,4.74,0.8731362804080565,16,10,33.38,0.4,1.0,1.35,100,0.7375,0.563,NO_CATEGORY
69,70,95.24,5.66,0.9072943444730076,16,10,56.47,0.4,1.38,1.62,100,0.8541666666666666,0.9524,NO_CATEGORY
70,71,141.14,7.04,0.8993981083404987,23,10,83.68,0.575,1.94,1.75,100,1.1057692307692308,1.4113999999999998,NO_CATEGORY
71,72,72.27,5.27,0.9115081897468624,15,10,42.85,0.375,1.25,1.33,100,0.9367088607594936,0.7227,NO_CATEGORY
72,73,93.24,6.0,0.8880321285140562,21,10,55.28,0.525,1.37,1.6,100,0.8526315789473684,0.9324,NO_CATEGORY
73,74,593.13,22.75,0.827419886123006,69,10,351.67,1.725,1.82,9.28,100,0.1963636363636363,5.9313,NO_CATEGORY
74,75,111.84,6.55,0.8644244557424065,29,10,66.31,0.725,1.59,1.77,100,0.8952380952380953,1.1184,NO_CATEGORY
75,76,123.73,6.5,0.9184925503943908,20,10,73.36,0.5,1.5,1.82,100,0.8240740740740741,1.2373,NO_CATEGORY
76,77,100.88,5.8,0.909657794676806,12,10,59.81,0.3,1.42,1.55,100,0.9130434782608696,1.0088,NO_CATEGORY
77,78,102.83,5.8,0.9151906334434105,14,10,60.97,0.35,1.3,1.8,100,0.719626168224299,1.0283,NO_CATEGORY
78,79,102.68,5.88,0.9063570046151556,19,10,60.88,0.475,1.32,1.67,100,0.7878787878787878,1.0268000000000002,NO_CATEGORY
79,80,101.35,6.4,0.8706172124022022,27,10,60.09,0.675,1.32,2.04,100,0.6446280991735537,1.0134999999999998,NO_CATEGORY
80,81,106.19,5.95,0.926018532137079,16,10,62.96,0.4,1.43,1.5,100,0.9550561797752808,1.0619,NO_CATEGORY
81,82,114.98,6.24,0.9117293031964692,13,10,68.17,0.325,1.42,1.8,100,0.7850467289719626,1.1498,NO_CATEGORY
82,83,88.92,5.5,0.912742382271468,16,10,52.72,0.4,1.28,1.42,100,0.9047619047619048,0.8892,NO_CATEGORY
83,84,77.65,5.6,0.8804742780646395,16,10,46.04,0.4,1.23,1.47,100,0.8390804597701149,0.7765000000000001,NO_CATEGORY
84,85,101.42,7.04,0.8853062426383981,25,10,60.13,0.625,1.57,2.07,100,0.7560975609756098,1.0142,NO_CATEGORY
85,86,122.62,7.09,0.9061448336033904,25,10,72.7,0.625,1.64,2.13,100,0.7698412698412699,1.2262,NO_CATEGORY
86,87,87.27,6.04,0.8913006029285099,17,10,51.74,0.425,1.21,1.72,100,0.7058823529411765,0.8726999999999999,NO_CATEGORY
87,88,78.9,4.99,0.9129586260733802,13,10,46.78,0.325,1.16,1.65,100,0.7040816326530612,0.789,NO_CATEGORY
88,89,122.58,7.21,0.8796901476640039,26,10,72.68,0.65,1.7,1.87,100,0.90990990990991,1.2258,NO_CATEGORY
89,90,82.49,5.56,0.8849285326578614,24,10,48.91,0.6,1.45,1.48,100,0.9772727272727272,0.8249,NO_CATEGORY
90,91,185.26,8.57,0.8877394326355774,25,10,109.84,0.625,1.53,2.92,100,0.5260115606936416,1.8526,NO_CATEGORY
91,92,63.32,4.93,0.8970131421744325,16,10,37.54,0.4,1.64,1.13,100,1.4477611940298507,0.6332,NO_CATEGORY
92,93,102.23,6.49,0.8816,23,10,60.61,0.575,1.62,1.67,100,0.9696969696969696,1.0223,NO_CATEGORY
93,94,67.77,4.78,0.9021104625056128,11,10,40.18,0.275,1.23,1.2,100,1.028169014084507,0.6777,NO_CATEGORY
94,95,121.05,7.36,0.8490476753815214,29,10,71.77,0.725,1.6,2.21,100,0.7251908396946565,1.2105,NO_CATEGORY
95,96,109.98,7.57,0.7993380730571218,25,10,65.21,0.625,1.79,2.31,100,0.7737226277372263,1.0998,NO_CATEGORY
96,97,1.91,1.06,0.6494252873563219,2,10,1.13,0.05,0.19,0.4,100,0.4583333333333333,0.0191,NO_CATEGORY
97,98,102.43,6.64,0.8973108747044918,21,10,60.73,0.525,1.43,1.53,100,0.934065934065934,1.0243,NO_CATEGORY
98,99,90.79,5.6,0.906076418111429,18,10,53.83,0.45,1.28,1.62,100,0.7916666666666666,0.9079,NO_CATEGORY
99,100,81.48,5.56,0.864685877930911,16,10,48.31,0.4,1.32,1.48,100,0.8863636363636364,0.8148000000000001,NO_CATEGORY
100,101,96.85,5.56,0.9241912119748914,12,10,57.42,0.3,1.33,1.52,100,0.8777777777777778,0.9685,NO_CATEGORY
101,102,85.55,5.91,0.8951641369572891,19,10,50.72,0.475,1.64,1.32,100,1.2435897435897436,0.8554999999999999,NO_CATEGORY
102,103,61.85,4.69,0.8802208353336534,11,10,36.67,0.275,1.1,1.28,100,0.8552631578947368,0.6185,NO_CATEGORY
103,104,10.47,5.38,0.5510204081632653,15,10,6.21,0.375,0.57,0.84,100,0.68,0.1047,NO_CATEGORY
104,105,80.22,5.2,0.9356679126500098,16,10,47.56,0.4,1.32,1.38,100,0.951219512195122,0.8022,NO_CATEGORY
105,106,201.18,8.57,0.9117174959871588,33,10,119.28,0.825,2.6,1.92,100,1.350877192982456,2.0118,NO_CATEGORY
106,107,105.11,6.18,0.913649025069638,24,10,62.32,0.6,1.53,1.74,100,0.883495145631068,1.0511,NO_CATEGORY
107,108,90.55,6.04,0.8553449099888482,20,10,53.69,0.5,1.37,1.62,100,0.84375,0.9055,NO_CATEGORY
108,109,10.49,5.94,0.5123558484349259,15,10,6.22,0.375,0.83,0.51,100,1.6333333333333333,0.1049,NO_CATEGORY
109,110,75.26,5.53,0.8811216429699842,14,10,44.62,0.35,1.18,1.4,100,0.8433734939759037,0.7526,NO_CATEGORY
110,111,81.51,5.48,0.9003353204172876,16,10,48.33,0.4,1.33,1.4,100,0.9518072289156626,0.8151,NO_CATEGORY
111,112,89.93,5.29,0.922172258734002,13,10,53.32,0.325,1.3,1.52,100,0.8555555555555555,0.8993000000000001,NO_CATEGORY
112,113,110.78,6.45,0.9157836029001674,19,10,65.68,0.475,1.15,2.33,100,0.4927536231884058,1.1078,NO_CATEGORY
0,1,356.3,13.78,0.8530872672939466,56,20,52.8125,0.7,2.6,3.27,400,0.7938144329896907,0.89075,NO_CATEGORY
1,2,354.01,15.36,0.8469795407772084,62,20,52.4725,0.775,2.41,4.23,400,0.5697211155378487,0.885025,NO_CATEGORY
2,3,407.83,13.33,0.8990518683770218,40,20,60.45,0.5,2.7,3.04,400,0.8888888888888888,1.019575,NO_CATEGORY
3,4,322.3,11.69,0.8761978999495621,32,20,47.7725,0.4,2.43,2.88,400,0.8421052631578947,0.8057500000000001,NO_CATEGORY
4,5,372.29,13.13,0.8918023514201446,55,20,55.1825,0.6875,2.92,3.41,400,0.8564356435643564,0.930725,NO_CATEGORY
5,6,330.83,11.63,0.9093648585999072,47,20,49.0375,0.5875,2.5,2.7,400,0.925,0.827075,NO_CATEGORY
